N,base_version,blocking_4,blocking_8,blocking_16,blocking_32,blocking_64
4,108.100000,123.700000,147.300000,107.100000,109.000000,129.200000
8,275.400000,300.700000,272.000000,277.700000,272.200000,273.300000
16,1076.100000,1094.300000,964.900000,998.200000,905.200000,1004.300000
32,8073.800000,4192.900000,3890.600000,3984.600000,3817.800000,3949.500000
64,15784.700000,26600.600000,15188.600000,14981.200000,15170.900000,30464.400000
128,205396.100000,86922.000000,70949.300000,75143.600000,74626.000000,73626.900000
256,660506.800000,254400.300000,243119.900000,241366.000000,256828.400000,565530.300000
512,4070332.200000,1018191.900000,1072669.400000,1191047.900000,2500424.300000,2739849.900000
1024,22200684.600000,4133754.900000,4279560.600000,19800710.400000,20192328.000000,18822358.100000
2048,90342099.600000,19754841.400000,17423589.200000,77765964.100000,80007190.200000,90800842.900000
4096,410897244.400000,90484078.400000,74832721.100000,324554136.700000,367468666.900000,373152617.900000
8192,1971237848.700000,534800387.700000,416495969.200000,1399173312.300000,1405159717.000000,1427228841.300000
