N,base_version,blocking_4,blocking_4_unfoold_sr
4,99.300000,144.900000,124.700000
8,263.900000,302.900000,261.500000
16,1154.200000,3101.500000,668.900000
32,4278.600000,4456.500000,2007.500000
64,52539.600000,90003.100000,7471.300000
128,73972.600000,64305.900000,37621.300000
256,485252.100000,255762.600000,125377.700000
512,3899124.900000,1020203.300000,646939.600000
1024,22342725.500000,4145216.700000,3913975.300000
2048,91479054.600000,19495861.600000,15508845.000000
4096,408742235.500000,85476208.200000,73294140.700000
8192,1944155058.000000,494227233.100000,335428372.000000
