N,base_version,blocking_32,blocking_32_block_4_unfold1_sr,blocking_32_block_4_unfold2_sr,blocking_32_block_4_unfold2_sr_vec
4,100.500000,118.900000,152.300000,177.600000,89.800000
8,263.500000,278.300000,334.200000,409.400000,186.400000
16,1072.200000,920.900000,980.900000,1291.800000,536.400000
32,4084.100000,70534.200000,7138.100000,11223.800000,13157.900000
64,28064.200000,80798.400000,10076.800000,14916.400000,6362.900000
128,74700.100000,60490.500000,51263.300000,51777.500000,21139.700000
256,657485.200000,257189.200000,135634.500000,189315.100000,78766.900000
512,5596617.800000,2616787.200000,691786.000000,816050.300000,478837.700000
1024,25820110.300000,19314868.200000,3633006.700000,3223170.200000,1949129.100000
2048,89332166.200000,79731609.700000,15676718.400000,14263234.100000,9085379.800000
4096,408212100.900000,361478628.100000,61842120.400000,64805493.700000,46269137.200000
8192,1966433975.400000,1394136289.900000,288433679.000000,263319206.900000,195426472.600000
