N,base_version,blocking_4,blocking_32,blocking_32_block_4,blocking_32_block_4_unfold1_sr,blocking_32_block_4_unfold2_sr
4,90.800000,120.300000,117.400000,356.000000,173.800000,171.700000
8,271.200000,300.300000,2011.800000,449.700000,343.300000,409.100000
16,938.300000,12305.300000,896.700000,6663.800000,968.000000,1305.900000
32,4059.300000,4191.100000,3864.200000,7194.200000,3445.500000,4758.300000
64,38757.600000,77204.400000,15099.000000,32792.000000,10066.300000,14956.900000
128,74760.200000,64275.000000,60192.100000,73697.100000,33426.800000,63567.300000
256,390004.200000,255237.800000,245310.100000,266859.800000,125040.000000,193790.700000
512,3870050.500000,1019969.000000,2499845.300000,1012866.600000,615523.900000,830730.600000
1024,22211340.100000,4137202.000000,20150342.800000,3945856.700000,3801036.300000,3270691.000000
2048,90921155.000000,18775162.200000,80372035.300000,16521117.000000,15709483.600000,14227860.300000
4096,410211702.100000,85336615.500000,372619994.300000,62514077.500000,62378755.600000,65240086.100000
8192,1975511224.000000,514874450.900000,1403260603.300000,262875314.300000,289545273.700000,267354571.500000
