N,iters
500,10351
1000,20600
1500,30838
2000,40822
2500,50892
3000,60912
3500,70755
4000,80804
4500,90790
5000,100724
5500,110744
6000,120600
6500,130699
7000,140455
7500,150417
8000,160073
8500,170054
9000,179999
9500,189849
10000,199836
